timestamp,query,sentiment
2025-03-15 23:28:39,open youtube,neutral
2025-03-15 23:28:48,tell me about google,neutral
2025-03-15 23:28:59,are you able to listen me,neutral
2025-03-15 23:29:11,what is the time,neutral
2025-03-15 23:29:20,tell me about elon musk,neutral
2025-03-15 23:29:29,exit,neutral
